#id: 1947152051
#name: P.aeruginosa - Whole organism (Integrated)
#score: 24.07
#description: integrated dataset: weighted average of all P.aeruginosa WHOLE_ORGANISM, Interaction consistency score: 24.07, Coverage: 74
#organ: WHOLE_ORGANISM
#integrated: true
#coverage: 74
#publication_year: 2021
#filename: 208964-WHOLE_ORGANISM-integrated.txt
#
#internal_id	string_external_id	abundance
63149424	208964.PA2305	216
63147747	208964.PA0630	216
63148288	208964.PA1171	216
63147120	208964.PA0005	216
63152279	208964.PA5164	215
63148063	208964.PA0946	215
63150164	208964.PA3046	215
63151620	208964.PA4503	215
63148734	208964.PA1615	214
63147889	208964.PA0773	214
63151350	208964.PA4233	214
63150236	208964.PA3118	213
63148244	208964.PA1127	212
63152484	208964.PA5369	211
63150325	208964.PA3208	211
63152595	208964.PA5479	211
63151615	208964.PA4498	211
63147489	208964.PA0373	210
63152185	208964.PA5070	209
63149371	208964.PA2252	208
63148044	208964.PA0927	208
63151663	208964.PA4547	207
63152073	208964.PA4958	207
63152400	208964.PA5285	206
63149450	208964.PA2331	205
63148797	208964.PA1678	205
63150125	208964.PA3007	205
63151749	208964.PA4633	205
63152031	208964.PA4916	205
63148670	208964.PA1552.1	204
63148674	208964.PA1555.1	204
63149231	208964.PA2112	204
63150944	208964.PA3827	204
63148932	208964.PA1813	204
63149663	208964.PA2545	203
63149658	208964.PA2540	203
63152267	208964.PA5152	203
63151983	208964.PA4868	203
63147194	208964.PA0079	202
63152123	208964.PA5008	202
63152346	208964.PA5231	201
63150970	208964.PA3853	201
63148125	208964.PA1008	200
63152220	208964.PA5105	200
63151122	208964.PA4005	199
63151837	208964.PA4723	199
63147179	208964.PA0064	198
63152536	208964.PA5421	198
63149669	208964.PA2551	197
63150077	208964.PA2959	197
63152324	208964.PA5209	197
63151841	208964.PA4726	196
63148607	208964.PA1490	195
63151664	208964.PA4548	195
63151146	208964.PA4029	192
63149019	208964.PA1900	191
63149279	208964.PA2160	190
63147491	208964.PA0375	190
63152541	208964.PA5426	190
63151802	208964.PA4687	190
63149132	208964.PA2013	189
63148888	208964.PA1769	189
63151128	208964.PA4011	189
63151563	208964.PA4446	189
63148388	208964.PA1271	188
63147506	208964.PA0390	188
63151551	208964.PA4434	188
63152291	208964.PA5176	188
63147411	208964.PA0295	187
63151752	208964.PA4636	187
63151232	208964.PA4115	186
63148117	208964.PA1000	186
63152151	208964.PA5036	186
63148700	208964.PA1581	186
63147879	208964.PA0763	185
63150669	208964.PA3552	185
63150915	208964.PA3798	185
63148637	208964.PA1520	184
63149929	208964.PA2811	184
63148942	208964.PA1823	184
63150025	208964.PA2907	184
63151857	208964.PA4742	183
63150829	208964.PA3712	183
63150299	208964.PA3182	183
63152438	208964.PA5323	183
63150935	208964.PA3818	182
63151328	208964.PA4211	182
63150449	208964.PA3332	182
63150452	208964.PA3335	182
63151409	208964.PA4292	182
63152558	208964.PA5443	181
63148808	208964.PA1689	181
63151477	208964.PA4360	181
63148867	208964.PA1748	180
63150306	208964.PA3189	180
63148894	208964.PA1775	179
63152328	208964.PA5213	178
63151486	208964.PA4369	178
63151020	208964.PA3903	178
63152678	208964.PA5562	178
63149504	208964.PA2385	178
63152257	208964.PA5142	178
63148434	208964.PA1317	177
63148777	208964.PA1658	176
63152248	208964.PA5133	176
63152106	208964.PA4991	176
63149648	208964.PA2530	175
63152453	208964.PA5338	175
63150906	208964.PA3789	174
63148576	208964.PA1459	174
63147704	208964.PA0587	173
63152463	208964.PA5348	173
63151178	208964.PA4061	172
63147675	208964.PA0558	172
63150885	208964.PA3768	172
63149353	208964.PA2234	172
63148492	208964.PA1375	171
63151782	208964.PA4667	171
63150270	208964.PA3152	171
63151845	208964.PA4730	170
63149088	208964.PA1969	170
63149758	208964.PA2640	170
63150093	208964.PA2975	170
63148806	208964.PA1687	170
63151527	208964.PA4410	170
63150776	208964.PA3659	170
63148579	208964.PA1462	169
63148053	208964.PA0936	169
63147989	208964.PA0872	169
63147724	208964.PA0607	169
63152529	208964.PA5414	169
63152675	208964.PA5559	168
63150955	208964.PA3838	168
63150219	208964.PA3101	168
63151818	208964.PA4704	167
63149765	208964.PA2647	167
63147536	208964.PA0420	166
63150742	208964.PA3625	166
63151161	208964.PA4044	166
63148166	208964.PA1049	166
63148187	208964.PA1070	165
63152256	208964.PA5141	164
63150310	208964.PA3193	164
63150953	208964.PA3836	163
63152406	208964.PA5291	163
63147470	208964.PA0354	163
63149526	208964.PA2408	162
63148827	208964.PA1708	162
63148727	208964.PA1608	162
63148926	208964.PA1807	162
63152367	208964.PA5252	162
63151880	208964.PA4765	160
63151761	208964.PA4646	160
63150228	208964.PA3110	160
63151249	208964.PA4132	160
63147273	208964.PA0158	160
63147871	208964.PA0755	159
63150600	208964.PA3483	159
63148796	208964.PA1677	158
63150825	208964.PA3708	158
63151041	208964.PA3924	158
63147877	208964.PA0761	158
63151051	208964.PA3934	158
63149744	208964.PA2626	158
63148150	208964.PA1033	158
63150655	208964.PA3538	158
63147445	208964.PA0329	158
63152428	208964.PA5313	158
63148761	208964.PA1642	158
63149843	208964.PA2725	157
63152360	208964.PA5245	157
63151801	208964.PA4686	157
63148928	208964.PA1809	157
63150641	208964.PA3524	156
63149893	208964.PA2775	156
63151772	208964.PA4657	156
63151631	208964.PA4514	156
63148183	208964.PA1066	156
63151890	208964.PA4775	155
63151609	208964.PA4492	155
63147880	208964.PA0764	155
63149497	208964.PA2378	154
63150018	208964.PA2900	154
63151542	208964.PA4425	154
63151960	208964.PA4845	154
63149527	208964.PA2409	154
63152189	208964.PA5074	153
63150739	208964.PA3622	153
63150790	208964.PA3673	153
63150932	208964.PA3815	153
63148121	208964.PA1004	152
63148091	208964.PA0974	152
63151013	208964.PA3896	152
63150557	208964.PA3440	152
63149993	208964.PA2875	151
63151566	208964.PA4449	151
63152067	208964.PA4952	150
63152448	208964.PA5333	150
63150458	208964.PA3341	150
63148088	208964.PA0971	150
63150256	208964.PA3138	150
63147352	208964.PA0236	149
63147899	208964.PA0783	149
63152296	208964.PA5181	149
63152646	208964.PA5530	149
63151555	208964.PA4438	149
63152325	208964.PA5210	148
63151447	208964.PA4330	148
63147768	208964.PA0651	148
63149850	208964.PA2732	147
63148105	208964.PA0988	146
63151597	208964.PA4480	146
63150345	208964.PA3228	146
63152142	208964.PA5027	145
63152075	208964.PA4960	145
63147229	208964.PA0114	145
63148549	208964.PA1432	145
63152117	208964.PA5002	145
63152350	208964.PA5235	144
63149764	208964.PA2646	144
63151672	208964.PA4556	144
63150465	208964.PA3348	144
63152315	208964.PA5200	144
63152599	208964.PA5483	144
63147578	208964.PA0461	143
63148297	208964.PA1180	143
63148188	208964.PA1071	143
63148793	208964.PA1674	143
63147775	208964.PA0658	142
63150856	208964.PA3739	142
63149972	208964.PA2854	141
63150007	208964.PA2889	141
63151703	208964.PA4587	141
63151505	208964.PA4388	141
63152432	208964.PA5317	141
63149883	208964.PA2765	139
63148312	208964.PA1195	139
63148929	208964.PA1810	139
63148546	208964.PA1429	139
63147195	208964.PA0080	139
63150287	208964.PA3170	139
63152127	208964.PA5012	139
63151617	208964.PA4500	138
63149942	208964.PA2824	138
63150670	208964.PA3553	137
63150811	208964.PA3694	137
63152137	208964.PA5022	137
63148333	208964.PA1216	136
63147359	208964.PA0243	136
63148733	208964.PA1614	135
63150930	208964.PA3813	135
63151695	208964.PA4579	135
63152424	208964.PA5309	135
63149892	208964.PA2774	135
63148871	208964.PA1752	135
63151348	208964.PA4231	135
63149732	208964.PA2614	134
63150166	208964.PA3048	134
63151574	208964.PA4457	134
63147498	208964.PA0382	134
63148279	208964.PA1162	133
63150210	208964.PA3092	133
63149183	208964.PA2064	133
63151809	208964.PA4695	132
63151445	208964.PA4328	132
63151493	208964.PA4376	132
63150331	208964.PA3214	132
63152416	208964.PA5301	132
63152619	208964.PA5503	131
63151325	208964.PA4208	131
63148698	208964.PA1579	131
63151991	208964.PA4876	130
63147430	208964.PA0314	129
63147625	208964.PA0508	129
63150099	208964.PA2981	128
63147396	208964.PA0280	128
63148049	208964.PA0932	128
63150267	208964.PA3149	128
63147504	208964.PA0388	128
63150221	208964.PA3103	128
63152108	208964.PA4993	127
63148457	208964.PA1340	127
63149522	208964.PA2404	127
63152156	208964.PA5041	126
63147258	208964.PA0143	126
63147832	208964.PA0715	126
63151258	208964.PA4141	126
63150213	208964.PA3095	126
63150302	208964.PA3185	125
63150652	208964.PA3535	125
63150461	208964.PA3344	125
63151814	208964.PA4700	125
63149729	208964.PA2611	124
63152686	208964.PA5570	124
63150851	208964.PA3734	123
63151645	208964.PA4529	123
63151504	208964.PA4387	123
63152209	208964.PA5094	122
63152491	208964.PA5376	122
63152681	208964.PA5565	122
63148976	208964.PA1857	121
63150067	208964.PA2949	121
63150728	208964.PA3611	121
63150774	208964.PA3657	120
63148861	208964.PA1742	120
63147347	208964.PA0231	120
63149766	208964.PA2648	120
63147420	208964.PA0304	120
63151453	208964.PA4336	120
63152285	208964.PA5170	119
63148441	208964.PA1324	119
63152338	208964.PA5223	119
63148855	208964.PA1736	119
63149745	208964.PA2627	119
63152626	208964.PA5510	119
63151618	208964.PA4501	119
63148559	208964.PA1442	119
63152450	208964.PA5335	119
63149767	208964.PA2649	119
63149528	208964.PA2410	119
63151271	208964.PA4154	119
63148490	208964.PA1373	118
63151727	208964.PA4611	118
63150845	208964.PA3728	118
63149067	208964.PA1948	118
63149423	208964.PA2304	117
63152637	208964.PA5521	117
63149342	208964.PA2223	117
63149063	208964.PA1944	117
63148596	208964.PA1479	116
63149733	208964.PA2615	116
63152569	208964.PA5454	116
63152308	208964.PA5193	116
63148711	208964.PA1592	116
63152540	208964.PA5425	115
63152046	208964.PA4931	115
63151293	208964.PA4176	115
63148140	208964.PA1023	115
63152064	208964.PA4949	115
63150209	208964.PA3091	115
63147414	208964.PA0298	115
63151537	208964.PA4420	115
63147874	208964.PA0758	114
63148652	208964.PA1535	114
63151491	208964.PA4374	114
63152460	208964.PA5345	114
63152061	208964.PA4946	114
63147565	208964.PA0449	113
63151512	208964.PA4395	113
63147641	208964.PA0524	113
63148571	208964.PA1454	113
63152070	208964.PA4955	113
63147508	208964.PA0392	112
63151771	208964.PA4656	112
63150533	208964.PA3416	112
63149153	208964.PA2034	112
63149918	208964.PA2800	112
63149755	208964.PA2637	111
63151590	208964.PA4473	111
63147954	208964.PA0837	111
63151611	208964.PA4494	111
63152314	208964.PA5199	110
63151569	208964.PA4452	110
63150239	208964.PA3121	110
63152207	208964.PA5092	110
63151425	208964.PA4308	109
63150573	208964.PA3456	109
63148951	208964.PA1832	109
63147554	208964.PA0438	109
63152561	208964.PA5446	108
63152069	208964.PA4954	108
63147503	208964.PA0387	108
63149323	208964.PA2204	108
63152611	208964.PA5495	108
63147545	208964.PA0429	108
63149803	208964.PA2685	107
63151042	208964.PA3925	107
63151831	208964.PA4717	107
63149817	208964.PA2699	107
63149229	208964.PA2110	107
63151321	208964.PA4204	106
63148366	208964.PA1249	106
63151319	208964.PA4202	106
63152349	208964.PA5234	106
63149968	208964.PA2850	106
63150139	208964.PA3021	105
63151641	208964.PA4524	105
63148638	208964.PA1521	105
63150282	208964.PA3165	105
63148759	208964.PA1640	105
63148455	208964.PA1338	104
63150792	208964.PA3675	104
63151134	208964.PA4017	104
63152228	208964.PA5113	104
63150740	208964.PA3623	104
63149852	208964.PA2734	104
63152223	208964.PA5108	103
63149846	208964.PA2728	103
63147535	208964.PA0419	103
63148144	208964.PA1027	103
63152126	208964.PA5011	103
63150995	208964.PA3878	103
63148582	208964.PA1465	103
63149062	208964.PA1943	102
63147482	208964.PA0366	102
63148966	208964.PA1847	102
63151172	208964.PA4055	102
63149975	208964.PA2857	101
63149976	208964.PA2858	101
63152436	208964.PA5321	101
63150137	208964.PA3019	101
63147458	208964.PA0342	101
63148034	208964.PA0917	100
63150100	208964.PA2982	100
63149938	208964.PA2820	100
63152045	208964.PA4930	99.9
63148070	208964.PA0953	99.6
63147150	208964.PA0035	99.5
63148875	208964.PA1756	99.3
63150934	208964.PA3817	99.2
63150211	208964.PA3093	98.7
63148447	208964.PA1330	98.4
63148239	208964.PA1122	98.4
63151741	208964.PA4625	98.3
63147193	208964.PA0078	98.2
63150417	208964.PA3300	98.2
63149802	208964.PA2684	98.1
63150570	208964.PA3453	98.0
63150362	208964.PA3245	98.0
63150075	208964.PA2957	97.9
63148661	208964.PA1544	97.8
63151018	208964.PA3901	97.5
63152318	208964.PA5203	97.3
63151292	208964.PA4175	97.2
63149710	208964.PA2592	97.0
63149894	208964.PA2776	96.9
63150161	208964.PA3043	96.8
63147280	208964.PA0165	96.7
63147680	208964.PA0563	95.9
63148598	208964.PA1481	95.7
63147271	208964.PA0156	95.5
63147133	208964.PA0018	95.4
63152608	208964.PA5492	95.0
63151783	208964.PA4668	94.9
63148178	208964.PA1061	94.8
63150241	208964.PA3123	94.7
63151581	208964.PA4464	94.5
63147782	208964.PA0665	94.2
63150372	208964.PA3255	93.5
63150879	208964.PA3762	93.3
63151629	208964.PA4512	92.6
63147750	208964.PA0633	92.4
63147406	208964.PA0290	92.3
63152323	208964.PA5208	91.7
63150969	208964.PA3852	91.6
63150105	208964.PA2987	91.2
63150904	208964.PA3787	91.2
63149501	208964.PA2382	91.1
63148944	208964.PA1825	91.0
63151163	208964.PA4046	90.9
63148891	208964.PA1772	90.7
63150748	208964.PA3631	90.3
63150328	208964.PA3211	90.0
63151545	208964.PA4428	90.0
63152375	208964.PA5260	89.8
63150582	208964.PA3465	89.8
63148422	208964.PA1305	89.4
63149912	208964.PA2794	89.2
63148113	208964.PA0996	89.1
63148085	208964.PA0968	88.9
63150189	208964.PA3071	88.8
63150387	208964.PA3270	88.5
63147479	208964.PA0363	88.5
63148131	208964.PA1014	88.4
63147780	208964.PA0663	88.4
63147277	208964.PA0162	88.1
63152221	208964.PA5106	88.1
63148363	208964.PA1246	87.9
63148461	208964.PA1344	87.7
63147577	208964.PA0460	87.6
63148737	208964.PA1618	87.5
63148409	208964.PA1292	87.5
63148865	208964.PA1746	87.5
63151865	208964.PA4750	87.1
63152103	208964.PA4988	87.0
63150165	208964.PA3047	87.0
63150001	208964.PA2883	87.0
63147198	208964.PA0083	86.9
63152489	208964.PA5374	86.4
63150519	208964.PA3402	85.8
63149350	208964.PA2231	85.7
63150384	208964.PA3267	85.5
63148093	208964.PA0976	85.4
63152600	208964.PA5484	85.4
63148833	208964.PA1714	84.9
63148911	208964.PA1792	84.7
63151971	208964.PA4856	84.2
63151402	208964.PA4285	84.1
63147522	208964.PA0406	83.7
63147505	208964.PA0389	83.6
63150330	208964.PA3213	83.5
63150983	208964.PA3866	83.5
63151725	208964.PA4609	83.3
63148030	208964.PA0913	83.3
63152113	208964.PA4998	83.2
63150229	208964.PA3111	83.2
63149441	208964.PA2322	83.1
63151770	208964.PA4655	82.9
63149021	208964.PA1902	82.5
63151330	208964.PA4213	82.5
63147735	208964.PA0618	82.4
63151593	208964.PA4476	82.4
63152124	208964.PA5009	82.4
63150680	208964.PA3563	82.4
63152601	208964.PA5485	82.3
63148208	208964.PA1091	81.8
63150976	208964.PA3859	81.6
63149737	208964.PA2619	81.4
63147586	208964.PA0469	81.1
63152121	208964.PA5006	81.0
63152258	208964.PA5143	80.9
63150724	208964.PA3607	80.9
63147272	208964.PA0157	80.7
63150692	208964.PA3575	80.6
63151579	208964.PA4462	80.5
63150745	208964.PA3628	80.3
63151109	208964.PA3992	80.0
63147766	208964.PA0649	80.0
63150818	208964.PA3701	79.7
63148941	208964.PA1822	79.5
63151092	208964.PA3975	79.2
63147525	208964.PA0409	79.1
63151668	208964.PA4552	78.9
63149020	208964.PA1901	78.8
63151329	208964.PA4212	78.8
63151900	208964.PA4785	78.7
63147852	208964.PA0735	78.5
63147970	208964.PA0853	78.4
63150677	208964.PA3560	77.4
63148599	208964.PA1482	77.4
63151673	208964.PA4557	77.3
63149763	208964.PA2645	77.1
63148185	208964.PA1068	77.1
63147156	208964.PA0041	77.0
63152068	208964.PA4953	76.9
63149263	208964.PA2144	76.7
63150104	208964.PA2986	76.5
63147653	208964.PA0536	76.5
63148236	208964.PA1119	76.5
63150193	208964.PA3075	76.5
63152263	208964.PA5148	76.1
63151781	208964.PA4666	76.0
63150760	208964.PA3643	75.8
63148592	208964.PA1475	75.8
63149623	208964.PA2505	75.6
63147659	208964.PA0542	75.6
63148949	208964.PA1830	74.8
63152352	208964.PA5237	74.7
63151868	208964.PA4753	74.7
63148019	208964.PA0902	74.4
63152149	208964.PA5034	74.1
63149731	208964.PA2613	73.9
63148695	208964.PA1576	73.8
63152206	208964.PA5091	73.7
63148832	208964.PA1713	73.6
63148666	208964.PA1549	73.4
63150902	208964.PA3785	73.2
63150881	208964.PA3764	73.2
63152455	208964.PA5340	73.2
63151742	208964.PA4626	73.1
63151740	208964.PA4624	73.0
63148991	208964.PA1872	73.0
63148133	208964.PA1016	72.9
63151009	208964.PA3892	72.7
63152394	208964.PA5279	72.6
63147590	208964.PA0473	72.6
63152251	208964.PA5136	72.5
63151000	208964.PA3883	72.5
63151075	208964.PA3958	72.4
63150264	208964.PA3146	72.3
63150594	208964.PA3477	72.2
63149994	208964.PA2876	71.4
63147658	208964.PA0541	71.4
63150414	208964.PA3297	71.1
63150360	208964.PA3243	71.1
63147986	208964.PA0869	70.9
63149691	208964.PA2573	70.9
63147742	208964.PA0625	70.9
63150993	208964.PA3876	70.6
63152383	208964.PA5268	70.6
63147243	208964.PA0128	70.5
63151840	208964.PA4725	70.2
63147126	208964.PA0011	70.0
63152477	208964.PA5362	70.0
63151995	208964.PA4880	69.7
63151465	208964.PA4348	69.7
63148035	208964.PA0918	69.5
63148650	208964.PA1533	69.2
63151853	208964.PA4738	69.2
63150814	208964.PA3697	69.2
63147188	208964.PA0073	68.8
63148076	208964.PA0959	68.7
63150385	208964.PA3268	68.4
63152310	208964.PA5195	68.3
63148081	208964.PA0964	68.0
63149700	208964.PA2582	67.9
63150038	208964.PA2920	67.9
63150966	208964.PA3849	67.5
63149748	208964.PA2630	67.4
63147424	208964.PA0308	67.2
63151173	208964.PA4056	67.1
63148554	208964.PA1437	67.0
63150271	208964.PA3153	67.0
63152122	208964.PA5007	66.9
63150081	208964.PA2963	66.7
63148257	208964.PA1140	66.6
63150961	208964.PA3844	66.2
63152187	208964.PA5072	66.2
63149123	208964.PA2004	66.1
63152081	208964.PA4966	65.9
63148218	208964.PA1101	65.7
63148324	208964.PA1207	65.6
63148120	208964.PA1003	65.4
63147507	208964.PA0391	65.4
63150124	208964.PA3006	65.3
63151638	208964.PA4521	65.2
63152313	208964.PA5198	65.2
63147417	208964.PA0301	65.2
63149646	208964.PA2528	64.8
63147610	208964.PA0493	64.8
63151961	208964.PA4846	64.4
63147668	208964.PA0551	64.4
63151807	208964.PA4693	64.1
63149230	208964.PA2111	64.1
63150188	208964.PA3070	64.0
63148651	208964.PA1534	64.0
63148008	208964.PA0891	63.9
63148067	208964.PA0950	63.7
63151120	208964.PA4003	63.7
63150828	208964.PA3711	63.5
63148291	208964.PA1174	63.3
63151867	208964.PA4752	63.3
63149521	208964.PA2403	63.3
63149116	208964.PA1997	63.1
63152458	208964.PA5343	62.6
63151004	208964.PA3887	62.5
63152570	208964.PA5455	62.5
63147709	208964.PA0592	62.3
63147719	208964.PA0602	62.2
63149271	208964.PA2152	62.0
63151966	208964.PA4851	62.0
63148887	208964.PA1768	61.9
63151794	208964.PA4679	61.9
63151669	208964.PA4553	61.5
63150577	208964.PA3460	61.4
63151892	208964.PA4777	61.0
63150063	208964.PA2945	60.9
63152612	208964.PA5496	60.9
63149610	208964.PA2492	60.6
63148045	208964.PA0928	60.6
63152620	208964.PA5504	60.5
63149697	208964.PA2579	60.3
63151908	208964.PA4793	60.3
63152303	208964.PA5188	60.2
63150249	208964.PA3131	59.8
63147963	208964.PA0846	59.7
63150159	208964.PA3041	59.7
63150478	208964.PA3361	59.7
63151883	208964.PA4768	59.6
63147206	208964.PA0091	59.5
63149135	208964.PA2016	59.3
63147885	208964.PA0769	58.8
63150232	208964.PA3114	58.7
63151780	208964.PA4665	58.7
63148149	208964.PA1032	58.7
63151113	208964.PA3996	58.7
63148241	208964.PA1124	58.6
63148578	208964.PA1461	58.4
63150399	208964.PA3282	58.3
63147789	208964.PA0672	58.3
63152309	208964.PA5194	58.2
63151680	208964.PA4564	58.2
63152179	208964.PA5064	58.1
63151562	208964.PA4445	57.9
63151923	208964.PA4808	57.9
63152639	208964.PA5523	57.5
63148716	208964.PA1597	57.1
63152682	208964.PA5566	57.0
63150388	208964.PA3271	56.9
63152624	208964.PA5508	56.8
63147210	208964.PA0095	56.7
63151309	208964.PA4192	56.7
63152176	208964.PA5061	56.7
63151687	208964.PA4571	56.4
63149845	208964.PA2727	56.3
63149460	208964.PA2341	56.3
63150645	208964.PA3528	56.3
63149626	208964.PA2508	56.2
63150847	208964.PA3730	56.1
63150923	208964.PA3806	56.0
63150418	208964.PA3301	55.9
63151667	208964.PA4551	55.9
63150766	208964.PA3649	55.6
63149159	208964.PA2040	55.2
63151437	208964.PA4320	55.0
63152084	208964.PA4969	55.0
63150481	208964.PA3364	54.6
63148760	208964.PA1641	54.6
63151535	208964.PA4418	54.2
63151396	208964.PA4279	54.0
63149645	208964.PA2527	53.8
63149704	208964.PA2586	53.7
63150849	208964.PA3732	53.7
63152485	208964.PA5370	53.7
63152647	208964.PA5531	53.7
63151492	208964.PA4375	53.6
63152483	208964.PA5368	53.5
63147624	208964.PA0507	53.5
63147190	208964.PA0075	53.5
63148083	208964.PA0966	53.4
63152091	208964.PA4976	53.1
63152545	208964.PA5430	53.1
63148036	208964.PA0919	53.1
63152340	208964.PA5225	53.0
63149641	208964.PA2523	52.9
63152039	208964.PA4924	52.8
63148644	208964.PA1527	52.7
63147412	208964.PA0296	52.6
63150214	208964.PA3096	52.6
63149740	208964.PA2622	52.6
63149060	208964.PA1941	52.3
63152363	208964.PA5248	52.3
63151484	208964.PA4367	52.2
63149068	208964.PA1949	51.8
63149580	208964.PA2462	51.7
63151285	208964.PA4168	51.7
63149777	208964.PA2659	51.7
63150014	208964.PA2896	51.7
63152171	208964.PA5056	51.5
63150911	208964.PA3794	51.5
63151344	208964.PA4227	51.5
63148697	208964.PA1578	51.4
63151322	208964.PA4205	51.4
63149800	208964.PA2682	51.3
63148963	208964.PA1844	51.1
63150767	208964.PA3650	51.1
63151457	208964.PA4340	50.8
63148361	208964.PA1244	50.5
63147379	208964.PA0263	50.5
63148629	208964.PA1512	50.5
63152382	208964.PA5267	50.5
63149986	208964.PA2868	50.3
63148203	208964.PA1086	50.2
63148190	208964.PA1073	50.2
63147979	208964.PA0862	50.2
63152321	208964.PA5206	50.0
63147697	208964.PA0580	50.0
63150601	208964.PA3484	49.9
63151666	208964.PA4550	49.9
63150963	208964.PA3846	49.5
63149447	208964.PA2328	49.5
63150009	208964.PA2891	49.5
63152244	208964.PA5129	49.2
63152462	208964.PA5347	48.9
63151940	208964.PA4825	48.9
63150721	208964.PA3604	48.6
63151674	208964.PA4558	48.4
63150787	208964.PA3670	48.3
63151723	208964.PA4607	48.3
63147399	208964.PA0283	48.3
63152591	208964.PA5475	48.2
63147951	208964.PA0834	48.2
63148664	208964.PA1547	48.1
63148956	208964.PA1837	47.6
63150513	208964.PA3396	47.6
63150281	208964.PA3163	47.5
63149856	208964.PA2738	47.4
63151407	208964.PA4290	47.4
63152190	208964.PA5075	47.4
63150821	208964.PA3704	47.4
63150019	208964.PA2901	47.3
63152480	208964.PA5365	47.1
63152679	208964.PA5563	46.7
63147446	208964.PA0330	46.5
63149514	208964.PA2395	46.2
63147710	208964.PA0593	46.1
63152366	208964.PA5251	46.1
63152418	208964.PA5303	46.0
63147189	208964.PA0074	45.6
63147312	208964.PA0196	45.4
63147398	208964.PA0282	45.2
63152255	208964.PA5140	45.2
63152268	208964.PA5153	45.1
63147295	208964.PA0180	45.1
63151003	208964.PA3886	45.1
63150076	208964.PA2958	44.9
63148435	208964.PA1318	44.8
63152222	208964.PA5107	44.6
63152048	208964.PA4933	44.6
63147635	208964.PA0518	44.6
63150138	208964.PA3020	44.6
63151887	208964.PA4772	44.4
63150316	208964.PA3199	44.4
63147866	208964.PA0750	44.3
63151791	208964.PA4676	44.3
63151582	208964.PA4465	44.2
63151592	208964.PA4475	44.2
63148168	208964.PA1051	44.0
63152370	208964.PA5255	44.0
63148927	208964.PA1808	43.9
63152683	208964.PA5567	43.9
63151185	208964.PA4068	43.9
63150400	208964.PA3283	43.8
63149281	208964.PA2162	43.6
63151758	208964.PA4643	43.5
63152482	208964.PA5367	43.5
63147473	208964.PA0357	43.5
63148550	208964.PA1433	43.5
63148339	208964.PA1222	43.4
63149384	208964.PA2265	43.2
63149535	208964.PA2417	43.1
63149977	208964.PA2859	43.1
63147247	208964.PA0132	43.1
63147170	208964.PA0055	43.0
63150883	208964.PA3766	42.7
63151515	208964.PA4398	42.6
63148318	208964.PA1201	42.3
63150220	208964.PA3102	42.2
63151744	208964.PA4628	42.2
63149106	208964.PA1987	42.2
63149570	208964.PA2452	42.0
63148787	208964.PA1668	41.8
63150396	208964.PA3279	41.5
63147773	208964.PA0656	41.5
63148411	208964.PA1294	41.5
63150171	208964.PA3053	41.5
63151137	208964.PA4020	41.4
63147451	208964.PA0335	41.4
63151246	208964.PA4129	41.3
63151878	208964.PA4763	41.2
63147751	208964.PA0634	41.2
63152021	208964.PA4906	41.1
63147732	208964.PA0615	41.0
63149991	208964.PA2873	40.9
63148204	208964.PA1087	40.8
63151905	208964.PA4790	40.8
63151479	208964.PA4362	40.8
63149098	208964.PA1979	40.6
63151164	208964.PA4047	40.4
63150998	208964.PA3881	40.3
63149782	208964.PA2664	40.2
63148314	208964.PA1197	40.0
63149073	208964.PA1954	40.0
63148254	208964.PA1137	39.8
63152154	208964.PA5039	39.4
63151926	208964.PA4811	39.3
63148753	208964.PA1634	39.2
63149860	208964.PA2742	38.9
63150343	208964.PA3226	38.8
63149184	208964.PA2065	38.7
63148999	208964.PA1880	38.5
63148126	208964.PA1009	38.5
63147431	208964.PA0315	38.3
63150602	208964.PA3485	38.3
63147155	208964.PA0040	38.2
63150419	208964.PA3302	38.1
63147584	208964.PA0467	38.1
63151118	208964.PA4001	38.1
63147731	208964.PA0614	38.0
63148342	208964.PA1225	38.0
63149562	208964.PA2444	38.0
63149659	208964.PA2541	38.0
63150356	208964.PA3239	37.9
63150412	208964.PA3295	37.9
63151757	208964.PA4642	37.8
63147644	208964.PA0527	37.7
63148567	208964.PA1450	37.5
63148597	208964.PA1480	37.5
63147722	208964.PA0605	37.5
63149059	208964.PA1940	37.4
63152533	208964.PA5418	37.3
63148488	208964.PA1371	37.1
63149046	208964.PA1927	37.1
63148443	208964.PA1326	37.0
63152252	208964.PA5137	37.0
63150547	208964.PA3430	36.8
63149702	208964.PA2584	36.8
63150245	208964.PA3127	36.7
63148357	208964.PA1240	36.5
63152058	208964.PA4943	36.4
63148979	208964.PA1860	36.4
63147519	208964.PA0403	36.3
63151778	208964.PA4663	36.3
63147285	208964.PA0170	36.3
63151747	208964.PA4631	36.2
63148975	208964.PA1856	36.1
63147581	208964.PA0464	35.8
63151336	208964.PA4219	35.4
63149049	208964.PA1930	35.3
63148868	208964.PA1749	35.3
63148765	208964.PA1646	35.3
63151637	208964.PA4520	35.2
63150850	208964.PA3733	35.2
63147524	208964.PA0408	35.1
63148322	208964.PA1205	35.0
63149130	208964.PA2011	35.0
63150344	208964.PA3227	35.0
63147419	208964.PA0303	35.0
63150320	208964.PA3203	34.8
63152389	208964.PA5274	34.8
63147698	208964.PA0581	34.7
63150786	208964.PA3669	34.6
63152168	208964.PA5053	34.5
63148037	208964.PA0920	34.4
